NGC/IC;-cat;RightAsc.(2000);0;Decl.(2000);0
1067;0;2;43;32;30
1068;77;2;42;0;0
1069;0;2;42;-8;17
1070;0;2;43;4;58
1071;0;2;43;-8;46
1072;0;2;43;0;18
1073;0;2;43;1;22
1074;0;2;43;-16;17
1075;0;2;43;-16;12
1076;0;2;43;-14;45
1077;0;2;46;40;5
1077;0;2;46;40;5
1077;0;2;46;40;5
1077;0;2;46;40;5
1078;0;2;44;-9;27
1079;0;2;43;-29;0
1080;0;2;45;-4;42
1081;0;2;45;-15;35
1082;0;2;45;-8;11
1082;0;2;45;-8;10
1083;0;2;45;-15;21
1084;0;2;45;-7;34
1085;0;2;46;3;36
1086;0;2;47;41;14
1087;0;2;46;0;29
1088;0;2;47;16;11
1089;0;2;46;-15;4
1090;0;2;46;0;14
1091;0;2;45;-17;32
1092;0;2;45;-17;32
1093;0;2;48;34;25
1094;0;2;47;0;17
1095;0;2;47;4;38
1096;0;2;43;-59;54
1097;0;2;46;-30;13
1097;0;2;46;-30;16
1098;0;2;44;-17;39
1099;0;2;45;-17;42
1100;0;2;45;-17;41
1101;0;2;48;4;34
1102;0;2;47;-22;12
1103;0;2;48;-13;57
1104;0;2;48;0;16
1105;0;2;52;-15;42
1106;0;2;50;41;40
1107;0;2;49;8;5
1108;0;2;48;-7;57
1109;0;2;47;13;15
1110;0;2;49;-7;50
1111;0;2;48;13;15
1112;0;2;49;13;13
1113;0;2;50;13;19
1114;0;2;49;-16;59
1115;0;2;50;13;15
1116;0;2;50;13;20
1117;0;2;51;13;11
1117;0;2;51;13;11
1117;0;2;51;13;11
1118;0;2;49;-12;9
1119;0;2;48;-17;59
1120;0;2;49;-14;28
1121;0;2;50;-1;44
1122;0;2;52;42;12
1123;0;2;52;42;12
1124;0;2;51;-25;42
1125;0;2;51;-16;39
1126;0;2;52;-1;17
1127;0;2;52;13;15
1128;0;2;57;6;1
1128;0;2;57;6;1
1129;0;2;54;41;34
1130;0;2;54;41;36
1131;0;2;54;41;33
1132;0;2;52;-1;16
1133;0;2;52;-8;48
1134;0;2;53;13;0
1135;0;2;50;-54;55
1136;0;2;50;-54;58
1137;0;2;54;2;57
1138;0;2;56;43;2
1139;0;2;52;-14;31
1140;0;2;54;-10;1
1141;0;2;55;0;10
1142;0;2;55;0;11
1143;0;2;55;0;10
1144;0;2;55;0;11
1145;0;2;54;-18;38
1146;0;2;57;46;25
1147;0;2;55;-9;7
1148;0;2;57;-7;41
1149;0;2;57;0;18
1150;0;2;57;-15;2
1151;0;2;57;-15;0
1152;0;2;57;-7;45
1153;0;2;58;3;21
1154;0;2;58;-10;21
1155;0;2;58;-10;21
1156;0;2;59;25;14
1157;0;2;58;-15;7
1158;0;2;57;-14;23
1159;0;3;0;43;9
1160;0;3;1;44;57
1161;0;3;1;44;53
1162;0;2;58;-12;23
1163;0;3;0;-17;9
1164;0;3;1;42;35
1165;0;2;58;-32;6
1166;0;3;0;11;50
1167;0;3;1;35;12
1168;0;3;0;11;46
1169;0;3;3;46;23
1170;0;3;2;27;4
1171;0;3;3;43;23
1172;0;3;1;-14;50
1173;0;3;3;42;23
1174;0;3;5;42;50
1175;0;3;4;42;20
1176;0;3;4;42;23
1177;0;3;4;42;21
1178;0;3;4;42;18
1179;0;3;2;-18;53
1180;0;3;1;-15;1
1181;0;3;1;-15;3
1182;0;3;3;-9;40
1183;0;3;4;42;22
1184;0;3;16;80;47
1185;0;3;2;-9;8
1186;0;3;5;42;50
1187;0;3;2;-22;52
1188;0;3;3;-15;29
1189;0;3;3;-15;37
1190;0;3;3;-15;39
1191;0;3;3;-15;41
1192;0;3;3;-15;40
1193;0;3;5;44;23
1194;0;3;3;-1;6
1195;0;3;3;-12;2
1196;0;3;3;-12;4
1197;0;3;6;44;3
1198;0;3;6;41;50
1199;0;3;3;-15;36
1200;0;3;3;-11;59
1201;0;3;4;-26;4
1202;0;3;5;-6;29
1203;0;3;5;-14;22
1203;0;3;5;-14;22
1204;0;3;4;-12;20
1205;0;3;3;-9;40
1206;0;3;6;-8;50
1207;0;3;8;38;22
1208;0;3;6;-9;32
1209;0;3;6;-15;36
1210;0;3;6;-25;43
1211;0;3;6;0;47
1212;0;3;9;40;53
1213;0;3;9;38;38
1214;0;3;6;-9;32
1215;0;3;7;-9;35
1216;0;3;7;-9;36
1217;0;3;6;-39;1
1217;0;3;6;-39;2
1218;0;3;8;4;6
1219;0;3;8;2;6
1220;0;3;11;53;20
1221;0;3;8;-4;15
1222;0;3;8;-2;57
1223;0;3;8;-4;8
1224;0;3;11;41;21
1225;0;3;8;-4;6
1226;0;3;11;35;23
1227;0;3;11;35;19
1228;0;3;8;-22;55
1229;0;3;8;-22;57
1230;0;3;8;-22;59
1231;0;3;6;-15;34
1232;0;3;9;-20;34
1232;0;3;10;-20;36
1233;0;3;12;39;19
1234;0;3;9;-7;50
1235;0;3;12;39;19
1236;0;3;11;10;48
1237;0;3;10;-8;41
1238;0;3;10;-10;44
1239;0;3;10;-2;33
1240;0;3;13;30;30
1241;0;3;11;-8;55
1242;0;3;11;-8;54
1243;0;3;11;-8;56
1244;0;3;6;-66;46
1245;0;3;14;47;14
1246;0;3;7;-66;56
1247;0;3;12;-10;28
1248;0;3;12;-5;13
1249;0;3;10;-53;20
1250;0;3;15;41;21
1251;0;3;14;1;27
1252;0;3;10;-58;8
1253;0;3;14;-2;49
1253;0;3;14;-2;48
1254;0;3;14;2;40
1255;0;3;13;-25;43
1256;0;3;13;-21;59
1257;0;3;16;41;31
1258;0;3;14;-21;46
1259;0;3;17;41;23
1260;0;3;17;41;24
1261;0;3;12;-55;13
1262;0;3;15;-15;52
1263;0;3;15;-15;5
1264;0;3;17;41;31
1265;0;3;18;41;51
1266;0;3;16;-2;25
1267;0;3;18;41;28
1268;0;3;18;41;29
1269;0;3;17;-41;6
1270;0;3;18;41;28
1271;0;3;19;41;21
1272;0;3;19;41;29
1273;0;3;19;41;32
1274;0;3;19;41;32
1275;0;3;19;41;30
1276;0;3;19;41;38
1277;0;3;19;41;34
1278;0;3;19;41;33
1279;0;3;19;41;28
1280;0;3;17;0;10
1281;0;3;20;41;37
1282;0;3;20;41;21
1283;0;3;20;41;23
1284;0;3;17;-10;17
1285;0;3;17;-7;17
1286;0;3;17;-7;37
1287;0;3;18;-2;43
1288;0;3;17;-32;34
1289;0;3;18;-1;58
1290;0;3;19;-13;59
1291;0;3;17;-41;6
1292;0;3;18;-27;36
1293;0;3;21;41;23
1294;0;3;21;41;21
1295;0;3;20;-13;59
1296;0;3;18;-13;3
1297;0;3;19;-19;6
1298;0;3;20;-2;6
1299;0;3;20;-6;15
1300;0;3;19;-19;24
1301;0;3;20;-18;42
1302;0;3;19;-26;3
1303;0;3;20;-7;23
1304;0;3;21;-4;35
1305;0;3;21;-2;19
1306;0;3;21;-25;30
1307;0;3;21;-4;35
1308;0;3;22;-2;45
1309;0;3;22;-15;24
1310;0;3;21;-37;6
1311;0;3;20;-52;11
1312;0;3;23;1;11
1313;0;3;18;-66;29
1313;0;3;20;-66;42
1314;0;3;22;-4;11
1315;0;3;23;-21;22
1316;0;3;22;-37;12
1316;0;3;24;-37;0
1316;0;3;23;-36;54
1316;0;3;23;-36;54
1317;0;3;22;-37;6
1318;0;3;22;-37;6
1319;0;3;23;-21;31
1320;0;3;24;-3;2
1321;0;3;24;-3;0
1322;0;3;24;-2;55
1323;0;3;24;-2;49
1324;0;3;25;-5;44
1325;0;3;24;-21;20
1325;0;3;24;-21;32
1326;0;3;23;-36;27
1326;0;3;25;-36;21
1326;0;3;25;-36;23
1327;0;3;25;-25;40
1328;0;3;25;-4;7
1329;0;3;26;-17;35
1330;0;3;29;41;40
1331;0;3;26;-21;21
1332;0;3;26;-21;20
1333;0;3;29;31;22
1334;0;3;30;41;49
1335;0;3;30;41;34
1336;0;3;26;-35;42
1337;0;3;28;-8;23
1338;0;3;28;-12;9
1339;0;3;28;-32;17
1340;0;3;28;-31;4
1341;0;3;27;-37;9
1342;0;3;31;37;22
1343;0;3;37;72;34
1344;0;3;28;-31;4
1345;0;3;29;-17;46
1346;0;3;30;-5;32
1347;0;3;29;-22;17
1347;0;3;29;-22;16
1348;0;3;34;51;24
1349;0;3;31;4;22
1350;0;3;31;-33;37
1351;0;3;30;-34;51
1351;0;3;28;-35;10
1352;0;3;31;-19;16
1353;0;3;32;-20;49
1354;0;3;32;-15;13
1355;0;3;33;-4;59
1356;0;3;30;-50;18
1357;0;3;33;-13;39
1358;0;3;33;-5;5
1359;0;3;33;-19;29
1360;0;3;33;-25;52
1361;0;3;34;-6;15
1362;0;3;33;-20;16
1363;0;3;34;-9;50
1364;0;3;34;-9;50
1365;0;3;33;-36;8
1366;0;3;33;-31;11
1367;0;3;35;-24;56
1368;0;3;34;-15;39
1369;0;3;36;-36;15
1370;0;3;35;-20;22
1371;0;3;35;-24;56
1372;0;3;36;-15;52
1373;0;3;34;-35;10
1374;0;3;35;-35;13
1375;0;3;35;-35;15
1376;0;3;37;-5;2
1377;0;3;36;-20;54
1378;0;3;35;-35;12
1379;0;3;36;-35;26
1380;0;3;36;-34;58
1380;0;3;36;-34;44
1380;0;3;37;-35;11
1381;0;3;36;-35;17
1382;0;3;37;-35;11
1383;0;3;37;-18;20
1384;0;3;39;15;49
1385;0;3;37;-24;30
1386;0;3;36;-35;59
1387;0;3;36;-35;30
1388;0;3;38;-15;54
1389;0;3;37;-35;44
1390;0;3;37;-19;0
1391;0;3;38;-18;21
1392;0;3;37;-37;7
1393;0;3;38;-18;25
1394;0;3;39;-18;17
1395;0;3;38;-23;1
1396;0;3;38;-35;26
1397;0;3;39;-4;40
1398;0;3;38;-26;20
1399;0;3;38;-35;27
1400;0;3;39;-18;41
1401;0;3;39;-22;43
1402;0;3;39;-18;31
1403;0;3;39;-22;23
1404;0;3;38;-35;35
1405;0;3;40;-15;31
1406;0;3;39;-31;19
1407;0;3;40;-18;34
1408;0;3;39;-35;31
1409;0;3;41;-1;18
1410;0;3;41;-1;17
1411;0;3;38;-44;6
1412;0;3;40;-26;51
1413;0;3;40;-15;36
1414;0;3;40;-21;42
1415;0;3;40;-22;33
1416;0;3;41;-22;43
1417;0;3;41;-4;42
1418;0;3;42;-4;43
1419;0;3;40;-37;30
1420;0;3;42;-5;51
1421;0;3;42;-13;29
1422;0;3;41;-21;40
1423;0;3;42;-6;22
1424;0;3;43;-4;43
1425;0;3;42;-29;53
1426;0;3;42;-22;6
1427;0;3;40;-35;37
1427;0;3;42;-35;23
1428;0;3;42;-35;9
1429;0;3;44;-4;43
1430;0;3;43;-18;13
1431;0;3;44;2;50
1432;45;3;45;24;22
1433;0;3;42;-47;13
1434;0;3;46;-9;41
1435;45;3;46;23;45
1436;0;3;43;-35;51
1437;0;3;43;-36;16
1437;0;3;45;-36;21
1437;0;3;43;-35;51
1438;0;3;45;-23;0
1439;0;3;44;-21;55
1440;0;3;45;-18;16
1441;0;3;45;-4;5
1442;0;3;45;-18;16
1443;0;3;45;-4;3
1444;0;3;49;52;39
1445;0;3;44;-9;51
1446;0;3;45;-4;6
1447;0;3;45;-9;1
1448;0;3;44;-44;38
1449;0;3;46;-4;8
1450;0;3;45;-9;14
1450;0;3;45;-9;14
1451;0;3;46;-4;4
1452;0;3;45;-18;38
1453;0;3;46;-3;58
1454;0;3;45;-20;39
1455;0;3;45;-18;38
1456;0;3;48;22;33
1457;0;3;44;-44;38
1458;0;3;46;-18;14
1459;0;3;46;-25;31
1460;0;3;46;-36;41
1461;0;3;48;-16;23
1462;0;3;50;6;58
1463;0;3;46;-59;48
1464;0;3;51;-15;24
1465;0;3;53;32;29
1466;0;3;44;-71;40
1467;0;3;51;-8;50
1468;0;3;52;-6;20
1469;0;4;0;68;34
1470;0;3;52;-9;0
1471;0;3;51;-15;24
1472;0;3;53;-8;34
1473;0;3;47;-68;13
1474;0;3;54;10;42
1475;0;3;53;-8;8
1476;0;3;52;-44;31
1477;0;3;54;-8;34
1478;0;3;54;-8;33
1479;0;3;54;-10;12
1480;0;3;54;-10;15
1481;0;3;54;-20;25
1482;0;3;54;-20;30
1483;0;3;52;-47;28
1484;0;3;54;-36;58
1485;0;4;5;70;59
1486;0;3;56;-21;49
1487;0;3;55;-42;22
1488;0;4;0;18;33
1489;0;3;57;-19;13
1490;0;3;53;-66;1
1491;0;4;3;51;18
1492;0;3;58;-35;26
1493;0;3;57;-46;12
1494;0;3;57;-48;54
1495;0;3;58;-44;27
1496;0;4;4;52;39
1497;0;4;2;23;7
1498;0;4;0;-12;1
1499;0;4;3;36;22
1500;0;3;58;-52;19
1501;0;4;6;60;55
1502;0;4;7;62;19
1503;0;3;56;-66;2
1504;0;4;2;-9;20
1505;0;4;2;-9;19
1506;0;4;0;-52;34
1507;0;4;4;-2;11
1508;0;4;5;25;24
1509;0;4;3;-11;10
1510;0;4;3;-43;24
1511;0;3;59;-67;38
1511;0;4;0;-67;48
1511;0;4;0;-67;36
1512;0;4;3;-43;20
1513;0;4;9;49;31
1514;0;4;9;30;46
1515;0;4;3;-54;6
1515;0;4;4;-54;6
1516;0;4;8;-8;49
1516;0;4;8;-8;50
1516;0;4;8;-8;49
1516;0;4;8;-8;50
1517;0;4;9;8;38
1518;0;4;6;-21;10
1519;0;4;8;-17;11
1520;0;3;57;-76;50
1521;0;4;8;-21;3
1522;0;4;6;-52;40
1523;0;4;6;-54;5
1524;0;4;8;-8;49
1525;0;4;8;-8;50
1526;0;4;5;-65;50
1527;0;4;8;-47;53
1528;0;4;15;51;12
1529;0;4;7;-62;54
1530;0;4;23;75;17
1531;0;4;11;-32;51
1532;0;4;12;-32;52
1533;0;4;9;-56;7
1534;0;4;8;-62;47
1535;0;4;14;-12;44
1536;0;4;11;-56;28
1537;0;4;13;-31;38
1538;0;4;14;-13;11
1539;0;4;19;26;49
1539;0;4;19;26;49
1540;0;4;15;-28;29
1540;0;4;15;-28;28
1541;0;4;17;0;50
1542;0;4;17;4;46
1543;0;4;12;-57;44
1544;0;5;2;86;13
1545;0;4;20;50;15
1546;0;4;14;-56;3
1547;0;4;17;-17;51
1548;0;4;21;36;55
1549;0;4;15;-55;35
1550;0;4;19;2;24
1551;0;4;19;2;24
1552;0;4;20;0;41
1553;0;4;16;-55;46
1554;0;4;21;19;31
1555;0;4;21;19;32
1556;0;4;17;-50;9
1557;0;4;13;-70;26
1558;0;4;20;-45;1
1559;0;4;17;-62;47
1560;0;4;32;71;52
1561;0;4;23;-15;50
1562;0;4;21;-15;45
1563;0;4;22;-15;44
1564;0;4;23;-15;44
1565;0;4;23;-15;44
1566;0;4;20;-54;56
1567;0;4;21;-48;15
1568;0;4;24;0;44
1568;0;4;24;0;44
1569;0;4;30;64;50
1570;0;4;22;-43;37
1571;0;4;22;-43;37
1572;0;4;22;-40;36
1573;0;4;35;73;15
1573;0;4;48;73;28
1574;0;4;21;-56;58
1575;0;4;26;-10;5
1576;0;4;26;-3;37
1577;0;4;26;-10;5
1578;0;4;23;-51;36
1579;0;4;30;35;16
1580;0;4;28;-5;10
1581;0;4;24;-54;56
1582;0;4;31;43;49
1583;0;4;28;-17;35
1584;0;4;28;-17;31
1585;0;4;27;-42;9
1586;0;4;30;0;18
1587;0;4;30;0;39
1588;0;4;30;0;39
1589;0;4;30;0;51
1590;0;4;31;7;37
1591;0;4;29;-26;42
1592;0;4;29;-27;24
1593;0;4;32;0;34
1594;0;4;30;-5;47
1595;0;4;28;-47;48
1596;0;4;27;-55;1
1597;0;4;31;-11;17
1598;0;4;28;-47;46
1599;0;4;31;-4;35
1600;0;4;31;-5;5
1601;0;4;31;-5;3
1602;0;4;27;-55;3
1603;0;4;31;-5;5
1604;0;4;31;-5;22
1605;0;4;34;45;16
1606;0;4;32;-5;1
1607;0;4;32;-4;27
1608;0;4;32;0;34
1609;0;4;32;-4;22
1610;0;4;32;-4;34
1611;0;4;33;-4;17
1612;0;4;33;-4;10
1613;0;4;33;-4;15
1614;0;4;33;-8;34
1615;0;4;36;19;57
1616;0;4;32;-43;42
1617;0;4;31;-54;36
1618;0;4;36;-3;8
1619;0;4;36;-4;49
1620;0;4;36;0;8
1621;0;4;36;-4;59
1622;0;4;36;-3;11
1623;0;4;35;-13;33
1624;0;4;40;50;27
1625;0;4;37;-3;18
1626;0;4;36;-4;59
1627;0;4;37;-4;53
1628;0;4;37;-4;42
1629;0;4;29;-71;50
1630;0;4;37;-18;54
1630;0;4;37;-18;54
1631;0;4;38;-20;39
1632;0;4;39;-9;27
1633;0;4;40;7;20
1634;0;4;40;7;20
1635;0;4;40;0;32
1636;0;4;40;-8;36
1637;0;4;41;-2;51
1638;0;4;41;-1;48
1639;0;4;40;-16;59
1640;0;4;42;-20;26
1641;0;4;35;-65;46
1642;0;4;44;-8;32
1642;0;4;42;0;37
1643;0;4;43;-5;19
1644;0;4;37;-66;11
1645;0;4;44;-5;27
1646;0;4;44;-8;32
1646;0;4;44;-8;31
1647;0;4;45;19;5
1648;0;4;44;-8;28
1649;0;4;38;-68;40
1650;0;4;45;-15;52
1651;0;4;37;-70;35
1652;0;4;38;-68;40
1653;0;4;45;-2;23
1654;0;4;45;-2;5
1655;0;4;47;20;55
1656;0;4;45;-5;8
1657;0;4;46;-2;4
1658;0;4;44;-41;27
1659;0;4;46;-4;47
1660;0;4;44;-41;29
1661;0;4;47;-2;3
1662;0;4;48;10;56
1663;0;4;48;13;9
1664;0;4;51;43;40
1665;0;4;48;-5;25
1666;0;4;48;-6;34
1667;0;4;48;-6;19
1668;0;4;46;-44;44
1669;0;4;43;-65;48
1670;0;4;49;-2;45
1671;0;4;49;0;15
1672;0;4;45;-59;14
1673;0;4;42;-69;49
1674;0;4;52;23;54
1675;0;4;52;23;54
1676;0;4;43;-68;49
1677;0;4;50;-4;53
1678;0;4;51;-2;37
1679;0;4;49;-31;58
1680;0;4;48;-47;49
1681;0;4;51;-5;48
1682;0;4;52;-3;6
1683;0;4;52;-3;1
1684;0;4;52;-3;6
1685;0;4;52;-2;57
1686;0;4;52;-15;20
1687;0;4;51;-33;56
1688;0;4;48;-59;48
1689;0;4;48;-6;19
1690;0;4;54;1;38
1691;0;4;54;3;16
1692;0;4;55;-20;34
1693;0;4;47;-69;20
1694;0;4;55;-4;39
1695;0;4;47;-69;22
1696;0;4;48;-68;14
1697;0;4;48;-68;33
1698;0;4;49;-69;6
1699;0;4;56;-4;45
1700;0;4;56;-4;51
1701;0;4;55;-29;53
1702;0;4;49;-69;51
1703;0;4;52;-59;44
1704;0;4;49;-69;45
1705;0;4;54;-53;21
1706;0;4;52;-62;59
1707;0;4;58;8;14
1708;0;5;3;52;50
1709;0;4;58;0;28
1710;0;4;57;-15;17
1711;0;4;50;-69;59
1712;0;4;50;-69;24
1713;0;4;58;0;29
1714;0;4;52;-66;55
1715;0;4;52;-66;54
1716;0;4;58;-20;21
1717;0;4;59;0;13
1718;0;4;52;-67;3
1719;0;4;59;0;15
1720;0;4;59;-7;51
1721;0;4;59;-11;7
1722;0;4;51;-69;23
1723;0;4;59;-10;58
1724;0;5;3;49;29
1725;0;4;59;-11;7
1726;0;4;59;-7;45
1727;0;4;52;-69;20
1728;0;4;59;-11;7
1729;0;5;0;-3;21
1730;0;4;59;-15;49
1731;0;4;53;-66;55
1732;0;4;53;-68;39
1733;0;4;54;-66;40
1734;0;4;53;-68;46
1735;0;4;54;-67;5
1736;0;4;53;-68;3
1737;0;4;53;-69;10
1738;0;5;1;-18;9
1739;0;5;1;-18;10
1740;0;5;1;-3;17
1741;0;5;1;-4;15
1741;0;5;1;-4;15
1742;0;5;2;-3;17
1743;0;4;54;-69;11
1744;0;4;59;-26;1
1745;0;4;54;-69;9
1746;0;5;3;23;46
1747;0;4;55;-67;10
1748;0;4;54;-69;11
1749;0;4;54;-68;11
1750;0;5;3;23;39
1751;0;4;54;-69;48
1752;0;5;2;-8;14
1753;0;5;2;-3;20
1754;0;4;54;-70;26
1755;0;4;55;-68;12
1756;0;4;54;-69;14
1757;0;5;2;-4;43
1758;0;5;4;23;47
1759;0;5;0;-38;40
1760;0;4;56;-66;31
1761;0;4;56;-66;28
1762;0;5;3;1;34
1763;0;4;56;-66;24
1764;0;4;56;-67;41
1765;0;4;58;-62;1
1766;0;4;55;-70;13
1767;0;4;56;-69;24
1768;0;4;57;-68;14
1769;0;4;57;-66;27
1770;0;4;57;-68;25
1771;0;4;58;-63;17
1772;0;4;56;-69;33
1773;0;4;58;-66;21
1774;0;4;58;-67;14
1775;0;4;56;-70;25
1776;42;4;58;-66;25
1777;0;4;55;-74;17
1778;0;5;8;37;1
1779;0;5;5;-9;8
1780;0;5;6;-19;28
1781;0;5;7;-18;11
1782;0;4;57;-69;23
1783;0;4;59;-65;59
1784;0;5;5;-11;52
1785;0;4;58;-68;50
1786;0;4;59;-67;44
1787;0;5;1;-65;49
1788;0;5;6;-3;20
1789;0;4;57;-71;54
1790;0;5;11;52;3
1791;0;4;59;-70;10
1792;0;5;5;-37;58
1793;0;4;59;-69;33
1794;0;5;7;-18;11
1795;0;4;59;-69;48
1796;0;5;2;-61;8
1796;0;5;5;-61;29
1796;0;5;7;-61;11
1796;0;5;7;-61;11
1797;0;5;7;-8;1
1798;0;5;11;47;41
1799;0;5;7;-7;58
1800;0;5;6;-31;57
1801;0;5;0;-69;36
1802;0;5;10;24;6
1803;0;5;5;-49;34
1804;0;5;1;-69;4
1805;0;5;2;-66;6
1806;0;5;2;-67;59
1807;0;5;10;16;31
1808;0;5;7;-37;30
1809;0;5;2;-69;34
1810;0;5;3;-66;22
1811;0;5;8;-29;16
1812;0;5;8;-29;15
1813;0;5;2;-70;19
1814;0;5;3;-67;18
1815;0;5;2;-70;37
1816;0;5;3;-67;15
1817;0;5;12;16;41
1818;0;5;4;-66;26
1819;0;5;11;5;12
1820;0;5;4;-67;15
1821;0;5;11;-15;8
1822;0;5;5;-66;12
1823;0;5;3;-70;20
1824;0;5;6;-59;43
1825;0;5;4;-68;55
1826;0;5;5;-66;13
1827;0;5;10;-36;57
1828;0;5;4;-69;23
1829;0;5;4;-68;3
1830;0;5;4;-69;20
1831;0;5;6;-64;55
1832;0;5;12;-15;41
1833;0;5;4;-70;43
1834;0;5;5;-69;12
1835;0;5;5;-69;24
1836;0;5;5;-68;37
1837;0;5;4;-70;42
1838;0;5;6;-68;26
1839;0;5;6;-68;37
1840;0;5;5;-71;45
1841;0;4;45;-83;59
1842;0;5;7;-67;16
1843;0;5;14;-10;37
1844;0;5;7;-67;19
1845;0;5;6;-70;28
1846;0;5;7;-67;27
1847;0;5;7;-68;58
1848;0;5;7;-71;11
1849;0;5;9;-66;18
1850;0;5;8;-68;45
1851;0;5;14;-40;2
1852;0;5;9;-67;46
1853;0;5;12;-57;24
1854;0;5;9;-68;50
1855;0;5;9;-68;50
1856;0;5;9;-69;7
1857;0;5;19;39;20
1858;0;5;9;-68;53
1859;0;5;11;-65;14
1860;0;5;10;-68;45
1861;0;5;10;-70;46
1862;0;5;12;-66;9
1863;0;5;11;-68;43
1864;0;5;12;-67;37
1865;0;5;12;-68;46
1866;0;5;13;-65;27
1867;0;5;13;-66;17
1868;0;5;14;-63;57
1869;0;5;13;-67;22
1870;0;5;13;-69;7
1871;0;5;13;-67;27
1872;0;5;13;-69;19
1873;0;5;13;-67;20
1874;0;5;13;-69;22
1875;0;5;21;6;41
1876;0;5;13;-69;21
1877;0;5;13;-69;23
1878;0;5;12;-70;28
1879;0;5;19;-32;8
1880;0;5;13;-69;22
1881;0;5;13;-69;17
1882;0;5;15;-66;7
1883;0;5;25;46;29
1884;0;5;15;-66;7
1885;0;5;15;-68;58
1886;0;5;21;-23;48
1887;0;5;16;-66;19
1888;0;5;22;-11;30
1889;0;5;22;-11;29
1890;0;5;13;-72;4
1891;0;5;21;-35;43
1892;0;5;17;-64;57
1893;0;5;22;33;24
1894;0;5;15;-69;28
1895;0;5;16;-67;19
1896;0;5;25;29;12
1897;0;5;17;-67;26
1898;0;5;16;-69;39
1899;0;5;17;-67;54
1900;0;5;19;-63;1
1901;0;5;18;-68;26
1902;0;5;18;-66;37
1903;0;5;17;-69;20
1904;79;5;24;-24;31
1905;0;5;18;-67;16
1906;0;5;24;-15;56
1907;0;5;28;35;19
1908;0;5;25;-2;31
1909;0;5;4;-7;15
1910;0;5;18;-69;13
1911;0;5;20;-66;46
1912;38;5;28;35;51
1913;0;5;18;-69;32
1914;0;5;17;-71;15
1915;0;5;19;-66;49
1916;0;5;18;-69;24
1917;0;5;19;-69;0
1918;0;5;19;-69;39
1919;0;5;20;-66;52
1920;0;5;20;-66;46
1921;0;5;19;-69;47
1922;0;5;19;-69;26
1923;0;5;21;-65;29
1924;0;5;28;-5;18
1925;0;5;21;-65;47
1926;0;5;20;-69;31
1927;0;5;28;-8;22
1928;0;5;20;-69;28
1929;0;5;21;-67;54
1930;0;5;25;-46;43
1931;0;5;31;34;14
1932;0;5;22;-66;9
1933;0;5;22;-66;9
1934;0;5;21;-67;56
1935;0;5;21;-67;57
1936;0;5;22;-67;58
1937;0;5;22;-67;53
1938;0;5;21;-69;56
1939;0;5;21;-69;56
1940;0;5;22;-67;11
1941;0;5;23;-66;22
1942;0;5;24;-63;56
1943;0;5;22;-70;9
1944;0;5;21;-72;29
1945;0;5;24;-66;27
1946;0;5;25;-66;23
1947;0;5;26;-63;45
1948;0;5;25;-66;16
1949;0;5;25;-68;28
1950;0;5;24;-69;54
1951;0;5;26;-66;35
1952;1;5;34;22;0
1953;0;5;25;-68;50
1954;0;5;32;-14;3
1955;0;5;26;-67;29
1956;0;5;19;-77;43
1957;0;5;32;-14;7
1958;0;5;25;-69;50
1959;0;5;25;-69;55
1960;36;5;36;34;8
1961;0;5;42;69;22
1962;0;5;26;-68;50
1963;0;5;32;-36;23
1964;0;5;33;-21;56
1965;0;5;26;-68;48
1966;0;5;26;-68;49
1967;0;5;26;-69;6
1968;0;5;27;-67;27
1969;0;5;26;-69;50
1970;0;5;26;-68;50
1971;0;5;26;-69;51
1972;0;5;26;-69;50
1973;0;5;35;-4;43
1974;0;5;28;-67;25
1975;0;5;35;-4;41
1976;42;5;35;-5;23
1977;0;5;35;-4;50
1978;0;5;28;-66;14
1979;0;5;34;-23;18
1980;0;5;35;-5;54
1981;0;5;35;-4;25
1982;43;5;35;-5;16
1983;0;5;27;-68;59
1984;0;5;27;-69;8
1985;0;5;37;31;59
1986;0;5;27;-69;58
1987;0;5;27;-70;44
1988;0;5;37;21;13
1989;0;5;34;-30;48
1990;0;5;36;-1;12
1991;0;5;28;-67;25
1992;0;5;34;-30;53
1993;0;5;35;-17;48
1994;0;5;28;-69;8
1995;0;5;33;-48;40
1996;0;5;38;25;49
1997;0;5;30;-63;12
1998;0;5;33;-48;41
1999;0;5;36;-6;42
2000;0;5;27;-71;52
2001;0;5;29;-68;46
2002;0;5;30;-66;53
2003;0;5;30;-66;27
2004;0;5;30;-67;17
2005;0;5;30;-69;45
2006;0;5;31;-66;58
2007;0;5;34;-50;55
2008;0;5;35;-50;58
2009;0;5;30;-69;10
2010;0;5;30;-70;49
2011;0;5;32;-67;31
2012;0;5;22;-79;51
2013;0;5;44;55;47
2014;0;5;32;-67;41
2015;0;5;32;-69;14
2016;0;5;31;-69;56
2017;0;5;39;-17;51
2018;0;5;30;-71;4
2019;0;5;31;-70;9
2020;0;5;33;-67;42
2021;0;5;33;-67;27
2022;0;5;42;9;5
2023;0;5;41;-2;15
2024;0;5;41;-1;51
2025;0;5;32;-71;42
2026;0;5;43;20;8
2027;0;5;34;-66;54
2028;0;5;33;-69;57
2029;0;5;35;-67;33
2030;0;5;35;-66;2
2031;0;5;33;-70;59
2032;0;5;35;-67;34
2033;0;5;34;-69;44
2034;0;5;35;-66;54
2035;0;5;35;-67;35
